Date;Category;Label;Debit;Credit
2016-10-07;PAIEMENTPARCARTE;INTERMARCHENFCTADEN06/10;4,28;0
2016-10-06;PAIEMENTPARCARTE;INTERMARCHENFCTADEN05/10;7,68;0
2016-10-05;PAIEMENTPARCARTE;COIFF&COTADEN04/10;16,00;0
2016-10-05;PAIEMENTPARCARTE;INTERMARCHENFCTADEN04/10;7,61;0
2016-10-04;PAIEMENTPARCARTE;INTERMARCHENFCTADEN03/10;4,28;0
2016-10-04;RETRAITAUDISTRIBUTEUR;DINAN03/1008H17;70,00;0
2016-10-04;FRAIS;INTDEB3TRIM16TAEG=16,31%;0,70;0
2016-10-03;PAIEMENTPARCARTE;CARREFOURDACGUINGAMP01/10;59,43;0
2016-10-03;PAIEMENTPARCARTE;BARDESVEDETTEDINAN30/09;13,60;0
2016-10-03;PAIEMENTPARCARTE;SMCASINOCS184LESNEVEN01/10;12,06;0
2016-10-03;PAIEMENTPARCARTE;CAFEDUCHATEAUDINAN01/10;13,50;0
2016-10-03;PAIEMENTPARCARTE;INTERMARCHENFCTADEN30/09;3,28;0
2016-10-03;PAIEMENTPARCARTE;SARLJMVIPINAULTTADEN30/09;2,60;0
2016-10-03;PAIEMENTPARCARTE;INTERMARCHELANVAL30/09;8,20;0
2016-10-03;RETRAITAUDISTRIBUTEUR;DINANCENTRE201/1009H12;60,00;0
2016-10-03;COTISATION;COMPTESERVICEOPTION2;6,40;0
2016-09-30;PAIEMENTPARCARTE;MOUHOUNKHIDERDINAN29/09;14,00;0
2016-09-30;PAIEMENTPARCARTE;INTERMARCHELANVAL29/09;12,67;0
2016-09-30;PAIEMENTPARCARTE;LEPAPILLONDINAN29/09;4,30;0
2016-09-29;PAIEMENTPARCARTE;SARLSOLEILPLOUER/RANCE28/09;24,00;0
2016-09-29;PAIEMENTPARCARTE;INTERMARCHETADEN28/09;7,68;0
2016-09-29;PAIEMENTPARCARTE;SARLJMVIPINAULTTADEN28/09;1,30;0
2016-09-28;PAIEMENTPARCARTE;CAFEDUCHATEAUDINAN27/09;14,00;0
2016-09-28;PAIEMENTPARCARTE;INTERMARCHENFCTADEN27/09;8,27;0
2016-09-28;PAIEMENTPARCARTE;SARLJMVIPINAULTTADEN27/09;1,80;0
2016-09-27;VIREMENTENVOTREFAVEUR;APOLOGICAPOLOGIC62671552590001;0;1276,85
2016-09-27;PAIEMENTPARCARTE;INTERMARCHENFCTADEN26/09;6,93;0
2016-09-27;PAIEMENTPARCARTE;SARLJMVIPINAULTTADEN26/09;1,30;0
2016-09-26;PAIEMENTPARCARTE;LEDUCLOSDINAN25/09;9,30;0
2016-09-26;PAIEMENTPARCARTE;BARDESVEDETTEDINAN25/09;15,30;0
2016-09-26;PAIEMENTPARCARTE;INTERMARCHENFCTADEN23/09;7,10;0
2016-09-26;PAIEMENTPARCARTE;BOUTIQUECHAUSEYGRANVILLE24/09;41,80;0
2016-09-26;PAIEMENTPARCARTE;BARDESVEDETTEDINAN23/09;10,00;0
2016-09-21;PAIEMENTPARCARTE;INTERMARCHENFCTADEN20/09;7,61;0
2016-09-21;PAIEMENTPARCARTE;SARLJMVIPINAULTTADEN20/09;3,30;0
2016-09-21;RETRAITAUDISTRIBUTEUR;DINAN20/0912H14;80,00;0
2016-09-20;PAIEMENTPARCARTE;BARDESVEDETTEDINAN19/09;14,00;0
2016-09-20;PAIEMENTPARCARTE;INTERMARCHENFCTADEN19/09;5,34;0
2016-09-20;PAIEMENTPARCARTE;INTERMARCHENFCTADEN19/09;7,11;0
