ID	task	Project	weight	status
52	Appeler Fanch	Admin	4000	Pending
57	Faire le virement Suppletis	Admin	3000	Pending
62	Declare revenues	Admin	2000	Pending
46	Appeler stockage	Admin	1000	Pending
71	Vendre Telecaster	Admin	400	Pending
58	Changer mot de passe fred	Admin	145	Pending
222	HSBC transfer	Finance	80	Pending
226	Contact EDF	Finance	1	Pending
224	Check weird bank transfers	Finance	1	Pending
45	Appeler Myriam	Admin	1	Pending
234	Update LinkedIn	Finance	0	Pending
232	Get a lawyer	Finance	0	Pending
220	Meeting taxes	Finance	0	Pending
218	Calculate Australian project	Finance	0	Pending
215	Sell guitar	Finance	0	Pending
72	Regroup contacts by town	Admin	0	Pending
56	Pay Alfa	Finance	0	Pending
281	Check references	Admin	0	Pending
