%tableae.dat
column1	column2	column3
{Pascalapo}	23.9234449760766	23.9234449760766
{Fredport}	22.7272727272727	22.7272727272727
{Patrickport}	14.3540669856459	14.3540669856459
{Cathyapo}	11.9617224880383	11.9617224880383
{Neilport}	7.17703349282297	7.17703349282297
{C‚dricGarApo}	5.98086124401914	5.98086124401914
{Arnaudport}	4.78468899521531	4.78468899521531
{Angeport}	4.30622009569378	4.30622009569378
{C‚dricLApo}	2.39234449760766	2.39234449760766
{Nicoport}	1.19617224880383	1.19617224880383
{SebTapo}	1.19617224880383	1.19617224880383
